objid,ra,dec,run,rerun,camcol,field
1237676302422773568,97.1192423239257,7.17431471904238,7178,301,1,212
1237676302409990780,71.4517244763162,-6.76555621195946,7178,301,1,17
1237676302418839331,89.1234470456749,2.81776028638024,7178,301,1,152
1237676302418905043,89.2710575177159,3.07340070695442,7178,301,1,153
1237676302422575971,96.7457706549822,6.94718842131494,7178,301,1,209
1237676302413333673,78.1302171446198,-3.22993304165081,7178,301,1,68
1237676302423428654,98.3927306402957,7.90165354137486,7178,301,1,222
1237676302409859870,71.176045965286,-6.99153663351917,7178,301,1,15
1237676302411826255,75.0649728693154,-4.84324667825958,7178,301,1,45
1237676302422575974,96.7579754880849,6.93145655995588,7178,301,1,209
1237676302409729012,70.848679742534,-7.03383539901202,7178,301,1,13
1237676302410908786,73.2072098437351,-5.77145802230059,7178,301,1,31
1237676302412022984,75.4048714340751,-4.50009733075874,7178,301,1,48
1237676302412219649,75.8583678442497,-4.2830980825866,7178,301,1,51
1237676302413530613,78.5438542073843,-2.97829920543313,7178,301,1,71
1237676302414644642,80.7722344839439,-1.59803522972114,7178,301,1,88
1237676302414775742,80.9346709063529,-1.47735167047003,7178,301,1,90
1237676302414972534,81.3872358902644,-1.33262850625073,7178,301,1,93
1237676302419691598,90.9074350979287,3.83372161495387,7178,301,1,165
1237676302419953872,91.3557405376888,4.17412524954852,7178,301,1,169
1237676302419953868,91.3902031640661,4.06612748078981,7178,301,1,169
1237676302422707305,97.0132103570618,7.07189598975355,7178,301,1,211
1237676302423101506,97.6980536592747,7.53252822763397,7178,301,1,217
1237676302423232542,98.0019599552279,7.63351999436855,7178,301,1,219
1237676302413792661,78.946430739213,-2.62127555401333,7178,301,1,75
1237676302414775737,80.8927391157087,-1.49234256831768,7178,301,1,90
1237676302414710362,80.9199753158357,-1.55364920736856,7178,301,1,89
1237676302414972541,81.4185233169281,-1.27698721594402,7178,301,1,93
1237676302415038207,81.4872124915874,-1.26832904015872,7178,301,1,94
1237676302418970858,89.3134939559974,3.09493814267508,7178,301,1,154
1237676302419036496,89.5026725565656,3.09923261637828,7178,301,1,155
1237676302410187739,71.7403983555654,-6.51470704082204,7178,301,1,20
1237676302418905147,89.3358410751957,2.93108427888146,7178,301,1,153
1237676302409794537,70.9823019652658,-6.88770930986461,7178,301,1,14
1237676302409663176,70.6698095438442,-7.18614881983437,7178,301,1,12
1237676302410187406,71.7408887717511,-6.63294132792497,7178,301,1,20
1237676302410580825,72.6098781065248,-6.09182167995246,7178,301,1,26
1237676302410908550,73.231726935995,-5.77582874207492,7178,301,1,31
1237676302412743666,76.9071954055645,-3.67979567672813,7178,301,1,59
1237676302412940221,77.3122428460729,-3.59433166914181,7178,301,1,62
1237676302413268047,77.9374053535926,-3.14796052630552,7178,301,1,67
1237676302413595857,78.665328622814,-2.84395968932135,7178,301,1,72
1237676302413726885,78.8628464795431,-2.71893073115397,7178,301,1,74
1237676302413726939,78.883279441484,-2.69408633916033,7178,301,1,74
1237676302413988825,79.4350174892416,-2.43474356270596,7178,301,1,78
1237676302414841141,81.1616343137113,-1.48430653281438,7178,301,1,91
1237676302414906735,81.2815087789511,-1.3688887753694,7178,301,1,92
1237676302417527926,86.5455287377772,1.4521592123202,7178,301,1,132
1237676302417921550,87.3329525701475,1.87979063984276,7178,301,1,138
1237676302414710042,80.9241207224197,-1.69395158026358,7178,301,1,89
1237676302419035964,89.4968127535069,3.11299506838613,7178,301,1,155
1237676302414185806,79.8691448743861,-2.14976395494253,7178,301,1,81
1237676302410318548,72.0004693109969,-6.50231547279831,7178,301,1,22
1237676302410711926,72.8068023790429,-6.05662208951426,7178,301,1,28
1237676302410777567,73.0084976448259,-5.91076177866591,7178,301,1,29
1237676302411694949,74.8530725476453,-5.00166916142705,7178,301,1,43
1237676302412678137,76.7508488616233,-3.84470201316757,7178,301,1,58
1237676302412678202,76.8468692626087,-3.91990377190319,7178,301,1,58
1237676302413923163,79.2289921150753,-2.48486374648171,7178,301,1,77
1237676302414185401,79.7259306300396,-2.17265063538283,7178,301,1,81
1237676302414841228,81.1652552838152,-1.40086159885703,7178,301,1,91
1237676302421003968,93.5919203548088,5.25382619999043,7178,301,1,185
1237676302421462284,94.3790141679822,5.73563149059304,7178,301,1,192
1237676302422576901,96.6693202249544,7.0165268845752,7178,301,1,209
1237676302411564114,74.6085943035997,-5.08355057008341,7178,301,1,41
1237676302410056415,71.4291828503859,-6.68008176884824,7178,301,1,18
1237676302410318503,72.0923005213909,-6.41544931063871,7178,301,1,22
1237676302412219436,75.8723816560039,-4.27442450588938,7178,301,1,51
1237676302417921816,87.3615452743869,1.93524407164313,7178,301,1,138
1237676302414316905,80.1193087243591,-1.97621081019717,7178,301,1,83
1237676302412285246,76.0574452859912,-4.34422666082666,7178,301,1,52
1237676302410842927,72.9864578600967,-5.79192071190232,7178,301,1,30
1237676302412284948,76.0529075919732,-4.34274604566192,7178,301,1,52
1237676302414447817,80.4129140839275,-1.95846905296793,7178,301,1,85
1237676302423035433,97.6607047521737,7.38211707540076,7178,301,1,216
1237676302414841365,81.1537993397973,-1.38503225765651,7178,301,1,91
1237676302422052628,95.6897072297011,6.34676614356628,7178,301,1,201
1237676302410580737,72.5844286946118,-6.18480178698252,7178,301,1,26
1237676302411104825,73.6472330596272,-5.64481136675934,7178,301,1,34
1237676302409663379,70.7960827586983,-7.16676489799507,7178,301,1,12
1237676302409925435,71.2702562896155,-6.73840929196863,7178,301,1,16
1237676302410252998,71.8246862525242,-6.45130445313888,7178,301,1,21
1237676302410253190,71.978190091778,-6.49073817291267,7178,301,1,21
1237676302410318712,72.1039585320153,-6.49571395755066,7178,301,1,22
1237676302410580702,72.5869786412287,-6.23887378826877,7178,301,1,26
1237676302410908403,73.2546003077189,-5.68562677238532,7178,301,1,31
1237676302410908619,73.2737658594059,-5.7497967245044,7178,301,1,31
1237676302411301819,73.9845072114167,-5.38004203903435,7178,301,1,37
1237676302411236348,73.9915223831841,-5.45711913389889,7178,301,1,36
1237676302411432815,74.2794743088553,-5.32685205132113,7178,301,1,39
1237676302411433104,74.3588472571793,-5.20122771549409,7178,301,1,39
1237676302411498544,74.4468068881861,-5.16153883418349,7178,301,1,40
1237676302411498356,74.4629419838757,-5.21811925920937,7178,301,1,40
1237676302411629539,74.7432688740257,-5.05433440762636,7178,301,1,42
1237676302411694729,74.842544416365,-4.95398084125583,7178,301,1,43
1237676302411760572,74.9339507864962,-4.78921123740088,7178,301,1,44
1237676302412022710,75.4048780392136,-4.48277746820241,7178,301,1,48
1237676302412154130,75.6711615325902,-4.37499663259942,7178,301,1,50
1237676302412153938,75.7306149294651,-4.42052200525455,7178,301,1,50
1237676302412284856,75.9553150619878,-4.34023629394805,7178,301,1,52
1237676302412612538,76.6289464933489,-3.96029040043143,7178,301,1,57
1237676302412612319,76.643921195974,-3.94831660291631,7178,301,1,57
1237676302412612822,76.6775542199513,-3.89200051316,7178,301,1,57
1237676302412743841,76.973826516791,-3.78557369422482,7178,301,1,59
1237676302412874804,77.2327679351834,-3.62290330828093,7178,301,1,61
1237676302412940480,77.40839754937,-3.62532591986669,7178,301,1,62
1237676302413202736,77.884596728741,-3.20016949484104,7178,301,1,66
1237676302413333524,78.0928853065428,-3.13447938201671,7178,301,1,68
1237676302413333374,78.0944509279758,-3.0171094893545,7178,301,1,68
1237676302413333485,78.1118570403373,-3.21775615023985,7178,301,1,68
1237676302413464597,78.3598643505893,-2.98411451610838,7178,301,1,70
1237676302413464620,78.3665986432336,-2.97579981880219,7178,301,1,70
1237676302413530254,78.4413823360381,-2.86739733336808,7178,301,1,71
1237676302413530221,78.4690546987881,-2.96493982426902,7178,301,1,71
1237676302413661201,78.7476210059255,-2.67969828062334,7178,301,1,73
1237676302413727102,78.9711863192446,-2.67457354352638,7178,301,1,74
1237676302413792339,78.9981967300021,-2.568388775462,7178,301,1,75
1237676302414251408,79.978161755134,-2.03186388153343,7178,301,1,82
1237676302414251553,80.0340695989575,-2.17929711232275,7178,301,1,82
1237676302414316993,80.0781447278247,-2.10090995088109,7178,301,1,83
1237676302414316748,80.0798286894237,-2.10392791937781,7178,301,1,83
1237676302414513389,80.5211143146195,-1.83421284823211,7178,301,1,86
1237676302414710046,80.8606209038653,-1.57268732347979,7178,301,1,89
1237676302414710313,80.8834105647901,-1.52599466641087,7178,301,1,89
1237676302414841222,81.188467660315,-1.45192765194579,7178,301,1,91
1237676302415037507,81.5264656052746,-1.28147004294955,7178,301,1,94
1237676302417724871,86.8230519952943,1.71520075477722,7178,301,1,135
1237676302417987231,87.4090311952328,2.05481938008075,7178,301,1,139
1237676302418642617,88.7531995956407,2.76860023490935,7178,301,1,149
1237676302418773754,89.0876736534655,2.83910768256847,7178,301,1,151
1237676302419167591,89.8881099421936,3.25102246094546,7178,301,1,157
1237676302419298282,90.0578047356118,3.38736042122388,7178,301,1,159
1237676302419364314,90.2580130410393,3.52488658596748,7178,301,1,160
1237676302419495546,90.4152651234516,3.61092915887957,7178,301,1,162
1237676302419822513,91.0547258638738,4.01113191120792,7178,301,1,167
1237676302420282153,92.0532242591219,4.49353991768241,7178,301,1,174
1237676302420348356,92.1302984859958,4.51045772984754,7178,301,1,175
1237676302420478589,92.528252968985,4.6772285923283,7178,301,1,177
1237676302420872364,93.2297841582361,5.0472616451969,7178,301,1,183
1237676302420872760,93.2649238539004,5.13709527186519,7178,301,1,183
1237676302420872415,93.2733299663667,5.0424654187432,7178,301,1,183
1237676302420872513,93.2879911183854,5.12075503704117,7178,301,1,183
1237676302421266317,94.1345084138134,5.50133741351755,7178,301,1,189
1237676302422118530,95.7176049602521,6.40871123594223,7178,301,1,202
1237676302422379998,96.272356492216,6.7195467287159,7178,301,1,206
1237676302423428283,98.471445624798,7.74711580574724,7178,301,1,222
1237676302409597640,70.481872679841,-7.15772225926527,7178,301,1,11
1237676302409597645,70.4875043376544,-7.16318244238396,7178,301,1,11
1237676302409597676,70.4961759363152,-7.14803994344451,7178,301,1,11
1237676302409597915,70.4970533697117,-7.16617424316185,7178,301,1,11
1237676302409597917,70.4979996044249,-7.15790584188508,7178,301,1,11
1237676302409597913,70.5001014630161,-7.17133609517791,7178,301,1,11
1237676302409597644,70.5059830667753,-7.19743120810164,7178,301,1,11
1237676302409597673,70.5118080053091,-7.17967237039119,7178,301,1,11
1237676302409597628,70.5133385546888,-7.23392887216028,7178,301,1,11
1237676302409597704,70.5146314119052,-7.14471983863079,7178,301,1,11
1237676302409597936,70.5197858972619,-7.15557238513882,7178,301,1,11
1237676302409597656,70.5262762039094,-7.22133652414107,7178,301,1,11
1237676302409597321,70.5287145668502,-7.12793701949831,7178,301,1,11
1237676302409597401,70.533857429774,-7.23060417371559,7178,301,1,11
1237676302409597659,70.5378672414533,-7.2395461857802,7178,301,1,11
1237676302409597975,70.5397931814139,-7.11194036468194,7178,301,1,11
1237676302409597693,70.5412043207237,-7.21260704690104,7178,301,1,11
1237676302409597634,70.5444346902108,-7.28185748748638,7178,301,1,11
1237676302409597783,70.5458582431463,-7.11147923272568,7178,301,1,11
1237676302409597340,70.5471329926337,-7.11372282511577,7178,301,1,11
1237676302409597966,70.5478505529599,-7.14049265448809,7178,301,1,11
1237676302409597641,70.5490024065517,-7.27879779473689,7178,301,1,11
1237676302409597992,70.5507559503461,-7.09090772347357,7178,301,1,11
1237676302409597637,70.5524386954999,-7.29351576037256,7178,301,1,11
1237676302409597691,70.5524832683116,-7.23478423657266,7178,301,1,11
1237676302409597718,70.5594954464716,-7.20309390637617,7178,301,1,11
1237676302409597779,70.5602537580093,-7.14019794371828,7178,301,1,11
1237676302409597908,70.5630481042983,-7.29552895778649,7178,301,1,11
1237676302409597804,70.5652116020812,-7.11449554902937,7178,301,1,11
1237676302409597961,70.5660289590771,-7.18345770659739,7178,301,1,11
1237676302409597661,70.5680660106044,-7.29322302263928,7178,301,1,11
1237676302409597927,70.5694134997815,-7.2693929241637,7178,301,1,11
1237676302409597930,70.5703361641951,-7.2630373969665,7178,301,1,11
1237676302409597841,70.578222162281,-7.09328254413396,7178,301,1,11
1237676302409597998,70.5834241482751,-7.13637103219932,7178,301,1,11
1237676302409597853,70.58434367425,-7.09142675200284,7178,301,1,11
1237676302409597999,70.586429324306,-7.1394886987597,7178,301,1,11
1237676302409597736,70.5871429187194,-7.2347451302059,7178,301,1,11
1237676302409597978,70.5880105635452,-7.19541046899512,7178,301,1,11
1237676302409598018,70.5899490419126,-7.09017001602215,7178,301,1,11
1237676302409597964,70.5902957268753,-7.22642178019703,7178,301,1,11
1237676302409597714,70.5948247556408,-7.27912607925632,7178,301,1,11
1237676302409597977,70.5990633473698,-7.21680422828559,7178,301,1,11
1237676302409597803,70.5999721143935,-7.17942543643402,7178,301,1,11
1237676302409598000,70.5999901325322,-7.16414203692991,7178,301,1,11
1237676302409597839,70.6015947655651,-7.14010338641005,7178,301,1,11
1237676302409597724,70.6017707434406,-7.27451421721304,7178,301,1,11
1237676302409597821,70.6099236999847,-7.18070715063284,7178,301,1,11
1237676302409597362,70.6105119969411,-7.12372875654408,7178,301,1,11
1237676302409597965,70.6112536820403,-7.26239307095165,7178,301,1,11
1237676302409663158,70.6114254438711,-7.09316574056172,7178,301,1,12
1237676302409663426,70.6122202756913,-7.07360868986902,7178,301,1,12
1237676302409597781,70.6123867732016,-7.23531183854925,7178,301,1,11
1237676302409597818,70.6151118613413,-7.19478565428007,7178,301,1,11
1237676302409597765,70.6178723753187,-7.25902808536158,7178,301,1,11
1237676302409597367,70.6201362570065,-7.12008500609489,7178,301,1,11
1237676302409597748,70.6212224219917,-7.28244192988352,7178,301,1,11
1237676302409598004,70.6215198879573,-7.18764725878814,7178,301,1,11
1237676302409597861,70.6329366323498,-7.1688314638009,7178,301,1,11
1237676302409663443,70.634957245583,-7.08079497561617,7178,301,1,12
1237676302409597850,70.6354397402725,-7.19030541866873,7178,301,1,11
1237676302409597996,70.6368230755633,-7.23893426052248,7178,301,1,11
1237676302409597798,70.6373298123062,-7.25479635489313,7178,301,1,11
1237676302409597849,70.6380522421274,-7.19642317660839,7178,301,1,11
1237676302409597815,70.6506534032258,-7.26167135062395,7178,301,1,11
1237676302409663423,70.6512575896805,-7.15116386162284,7178,301,1,12
1237676302409597840,70.6536495949731,-7.23417353316468,7178,301,1,11
1237676302409598022,70.6545116669416,-7.19182817789108,7178,301,1,11
1237676302409663188,70.6552214922039,-7.14153062628695,7178,301,1,12
1237676302409663191,70.6569690365037,-7.14070716662481,7178,301,1,12
1237676302409663276,70.6577997216996,-7.04461651871962,7178,301,1,12
1237676302409663199,70.6598281794889,-7.13388702303541,7178,301,1,12
1237676302409597875,70.6603535783567,-7.19594565101657,7178,301,1,11
1237676302409663277,70.6651637473215,-7.05716375967524,7178,301,1,12
1237676302409663297,70.6654749608067,-7.033211495056,7178,301,1,12
1237676302409663288,70.6681147968216,-7.04624985516829,7178,301,1,12
1237676302409663456,70.6681959180948,-7.0981657565954,7178,301,1,12
1237676302409663280,70.6703680419296,-7.06304043578425,7178,301,1,12
1237676302409663461,70.6742724268277,-7.09729226369609,7178,301,1,12
1237676302409663202,70.6762353576114,-7.16288142897297,7178,301,1,12
1237676302409663312,70.6802781064256,-7.05084154188904,7178,301,1,12
1237676302409598020,70.682896146742,-7.25269685740337,7178,301,1,11
1237676302409663250,70.6844164495626,-7.12202478319039,7178,301,1,12
1237676302409663450,70.6845898608493,-7.15992724589016,7178,301,1,12
1237676302409663419,70.6859735513047,-7.22468205515376,7178,301,1,12
1237676302409663279,70.6872282189223,-7.09558069463951,7178,301,1,12
1237676302409663256,70.7057284044457,-7.15639713515142,7178,301,1,12
1237676302409663484,70.7113168651967,-7.09238311772077,7178,301,1,12
1237676302409663267,70.7149402747668,-7.1640659505254,7178,301,1,12
1237676302409663368,70.721656070859,-7.04562857140642,7178,301,1,12
1237676302409663249,70.7265890985685,-7.20162935024906,7178,301,1,12
1237676302409663319,70.7343758836998,-7.14403417315635,7178,301,1,12
1237676302409728713,70.7393775427956,-7.00979574868997,7178,301,1,13
1237676302409728907,70.7448869828675,-7.02419931532481,7178,301,1,13
1237676302409663487,70.747950530891,-7.14970020614743,7178,301,1,12
1237676302409728725,70.7485232318132,-7.00480690829695,7178,301,1,13
1237676302409663355,70.7495317450363,-7.11363036426453,7178,301,1,12
1237676302409663494,70.7549110490829,-7.13274198067233,7178,301,1,12
1237676302409663488,70.7580852735748,-7.16801376727112,7178,301,1,12
1237676302409728915,70.7675405758561,-7.02073252073865,7178,301,1,13
1237676302409663396,70.7783768705866,-7.10722361051662,7178,301,1,12
1237676302409728707,70.7793996530936,-7.09264789710938,7178,301,1,13
1237676302409728721,70.7799047617291,-7.06723875854802,7178,301,1,13
1237676302409728709,70.7839813779992,-7.09662518496724,7178,301,1,13
1237676302409728720,70.7900459629014,-7.08643578117426,7178,301,1,13
1237676302409728929,70.7923554646838,-7.03176802612206,7178,301,1,13
1237676302409728784,70.79306427754,-6.98144982676873,7178,301,1,13
1237676302409728917,70.7932246933973,-7.06202432504353,7178,301,1,13
1237676302409728908,70.7933626316717,-7.10120448949394,7178,301,1,13
1237676302409728797,70.7938937186807,-6.96289376351738,7178,301,1,13
1237676302409728467,70.7943723507793,-6.97903633508794,7178,301,1,13
1237676302409728771,70.7959327917434,-7.01043982670692,7178,301,1,13
1237676302409728938,70.8010850240186,-7.01581002997648,7178,301,1,13
1237676302409728925,70.8075311768605,-7.06944830571209,7178,301,1,13
1237676302409728734,70.8106302181221,-7.10922576849944,7178,301,1,13
1237676302409728800,70.810688787683,-6.99011489853501,7178,301,1,13
1237676302409728807,70.8131437396027,-6.98317663307912,7178,301,1,13
1237676302409728823,70.8148383307382,-6.9656330774906,7178,301,1,13
1237676302409728937,70.8157552602206,-7.04815999639894,7178,301,1,13
1237676302409728956,70.8163019800733,-6.97994663917862,7178,301,1,13
1237676302409663508,70.8167394942442,-7.17467360318303,7178,301,1,12
1237676302409728951,70.8183256703977,-7.00315944016842,7178,301,1,13
1237676302409728945,70.8196436908744,-7.02499236793601,7178,301,1,13
1237676302409728954,70.820623304558,-6.99488589152259,7178,301,1,13
1237676302409728754,70.8251174901289,-7.09523299315686,7178,301,1,13
1237676302409728528,70.8265836211024,-7.14390776209835,7178,301,1,13
1237676302409728835,70.8288056687264,-6.97670091510006,7178,301,1,13
1237676302409728769,70.8324794937947,-7.0795236013678,7178,301,1,13
1237676302409728805,70.8357736565712,-7.02982996213435,7178,301,1,13
1237676302409728948,70.8396633872148,-7.05235264813202,7178,301,1,13
1237676302409728968,70.8399908561432,-6.96871936811108,7178,301,1,13
1237676302409728869,70.8406464542678,-6.9399600187692,7178,301,1,13
1237676302409728970,70.8435941371659,-6.96964300072929,7178,301,1,13
1237676302409728816,70.8449562372098,-7.03298474117969,7178,301,1,13
1237676302409728976,70.8468873743264,-6.95404731433315,7178,301,1,13
1237676302409728810,70.8481184980605,-7.04685506563982,7178,301,1,13
1237676302409728760,70.8526611389248,-7.13280389546423,7178,301,1,13
1237676302409729005,70.8556056987458,-7.01675545467035,7178,301,1,13
1237676302409728955,70.8558077545462,-7.05896305872449,7178,301,1,13
1237676302409728851,70.859194323819,-7.00336511214966,7178,301,1,13
1237676302409728756,70.861698206169,-7.15701452176568,7178,301,1,13
1237676302409728887,70.8654195509093,-6.95350931983053,7178,301,1,13
1237676302409728890,70.8665533060101,-6.95145687710487,7178,301,1,13
1237676302409728820,70.8683130992186,-7.07336573853892,7178,301,1,13
1237676302409728941,70.8685340094647,-7.12884131310788,7178,301,1,13
1237676302409728957,70.871775933714,-7.06953093849682,7178,301,1,13
1237676302409794376,70.87271962569,-6.94754967201444,7178,301,1,14
1237676302409728783,70.873795041247,-7.13128871364128,7178,301,1,13
1237676302409728966,70.8751813296947,-7.04766706349096,7178,301,1,13
1237676302409728978,70.875811940501,-6.99096252627816,7178,301,1,13
1237676302409728837,70.8810682194977,-7.06685980535498,7178,301,1,13
1237676302409794381,70.8848184191577,-6.95863036530527,7178,301,1,14
1237676302409728865,70.8852350492584,-7.02657815060733,7178,301,1,13
1237676302409728863,70.885724182783,-7.02928442717193,7178,301,1,13
1237676302409728999,70.8865668186525,-7.14491593510465,7178,301,1,13
1237676302409728648,70.8962865282491,-7.06814774057367,7178,301,1,13
1237676302409728854,70.9023984333097,-7.07281831151329,7178,301,1,13
1237676302409728878,70.9043364988724,-7.04020247042286,7178,301,1,13
1237676302409794409,70.90754252956,-6.92055937529004,7178,301,1,14
1237676302409794185,70.9106595462435,-6.93265182140586,7178,301,1,14
1237676302409794180,70.9148860123186,-6.9554951773137,7178,301,1,14
1237676302409793897,70.915427951829,-6.9734749239438,7178,301,1,14
1237676302409794391,70.9251014938762,-7.01548744329267,7178,301,1,14
1237676302409794413,70.9274359603573,-6.94485967945419,7178,301,1,14
1237676302409794252,70.9284134927423,-6.89063600246542,7178,301,1,14
1237676302409794378,70.9295282371782,-7.04819757666579,7178,301,1,14
1237676302409728983,70.929855835771,-7.06605140359363,7178,301,1,13
